statistic,birm_metres
mean_raw,91.29
median_raw,69.28
sd_raw,83.48
min_raw,0.01
max_raw,3573.64
mean_diff,4.32
median_diff,0
sd_diff,13.18
min_diff,0
max_diff,231.63
mode_diff,0
mean_sin,1.05
median_sin,1
sd_sin,0.3
max_sin,26.13
min_sin,1
mode_sin,1
