statistic,leeds_metres
mean_raw,90.32
median_raw,62.62
sd_raw,111.75
min_raw,0.01
max_raw,2716.05
mean_diff,4.4
median_diff,0
sd_diff,13.7
min_diff,0
max_diff,237.74
mode_diff,0
mean_sin,1.05
median_sin,1
sd_sin,0.32
max_sin,30.39
min_sin,1
mode_sin,1
