statistic,mk_metres
mean_raw,88.41
median_raw,60.77
sd_raw,107.5
min_raw,0.03
max_raw,3193.91
mean_diff,4.72
median_diff,0
sd_diff,13.74
min_diff,0
max_diff,190.74
mode_diff,0
mean_sin,1.08
median_sin,1
sd_sin,1.88
max_sin,219.3
min_sin,1
mode_sin,1
