statistic,seattle_metres
mean_raw,123.97
median_raw,98.86
sd_raw,101.52
min_raw,2.56
max_raw,3214.77
mean_diff,1.09
median_diff,0
sd_diff,6.58
min_diff,0
max_diff,259.14
mode_diff,0
mean_sin,1.01
median_sin,1
sd_sin,0.04
max_sin,3.45
min_sin,1
mode_sin,1
